h_km,P_bar,T_K,rho_obs_kg_m3,rho_modelo_viejo,factor_viejo,rho_modelo_nuevo,factor_nuevo
0.00,1.00085,76.0,4.1808e-01,4.2000e-01,1.005,4.2000e-01,1.005
25.00,0.36417,61.5,1.8044e-01,1.5877e-01,0.880,1.5877e-01,0.880
50.01,0.12062,52.7,6.4417e-02,5.9989e-02,0.931,5.9984e-02,0.931
79.99,0.03326,61.2,1.5196e-02,2.7296e-02,1.796,1.8082e-02,1.190
109.98,0.01160,76.9,4.2203e-03,1.2420e-02,2.943,5.4508e-03,1.292
150.03,0.00376,93.0,1.1298e-03,4.3386e-03,3.840,1.0994e-03,0.973
210.03,0.00090,107.9,2.3264e-04,8.9758e-04,3.858,3.6926e-04,1.587
261.96,0.00030,119.9,7.0429e-05,2.2957e-04,3.260,1.4365e-04,2.040
